id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 5459;1;1;2;4; 3; 0; 2017016300
 5460;2;1;2;4; 2; 1; 2017016302
 5461;3;1;2;4; 2; 0; 2017016309
 5462;2;1;2;2; 3; 2; 2017016311
 5463;4;1;2;4; 2; 0; 2017016312
 5464;3;1;2;4; 2; 2; 2017016313
 5465;3;1;2;4; 4; 0; 2017016314
 5466;3;1;2;5; 1; 0; 2017016315
 5467;4;1;2;1; 1; 0; 2017016319
 5468;4;1;2;1; 1; 0; 2017016320
 5469;1;1;2;3; 4; 0; 2017016321
 5470;1;1;1;1; 2; 2; 2017016322
 5471;4;1;2;2; 2; 0; 2017016327
 5472;4;1;2;3; 2; 2; 2017016328
 5473;1;1;1;3; 2; 3; 2017016338
 5474;1;1;2;3; 2; 1; 2017016340
 5475;3;1;2;5; 2; 2; 2017016341
 5476;4;1;2;4; 3; 0; 2017016343
 5477;3;1;2;3; 3; 1; 2017016346
 5478;1;1;2;3; 1; 0; 2017016352
 5479;3;1;2;3; 2; 3; 2017016359
 5480;3;1;2;4; 1; 0; 2017016360
 5481;1;1;2;2; 1; 0; 2017016361
 5482;1;1;2;4; 4; 0; 2017016362
 5483;2;1;2;1; 3; 1; 2017016363
 5484;4;1;2;2; 2; 0; 2017016364
 5485;1;1;2;2; 2; 0; 2017016365
 5486;1;1;2;2; 4; 1; 2017016366
 5487;3;1;2;4; 2; 0; 2017016368
 5488;3;1;2;5; 1; 0; 2017016369
 5489;1;1;2;2; 3; 0; 2017016370
 5490;3;1;2;4; 3; 1; 2017016372
 5491;1;1;2;3; 2; 2; 2017016374
 5492;3;1;2;5; 1; 0; 2017016376
 5493;1;1;2;2; 2; 0; 2017016378
 5494;1;1;2;5; 2; 0; 2017016379
 5495;1;1;2;3; 3; 0; 2017016380
 5496;1;1;1;1; 4; 2; 2017016383
 5497;1;1;2;5; 2; 0; 2017016384
 5498;1;1;2;1; 2; 1; 2017016390
 5499;3;1;2;5; 1; 0; 2017016396
 5500;1;1;2;4; 2; 1; 2017016398
 5501;1;1;2;4; 2; 2; 2017016399
 5502;4;1;2;2; 2; 0; 2017016408
 5503;4;1;2;2; 4; 0; 2017016413
 5504;1;1;2;4; 2; 0; 2017016414
 5505;1;1;2;4; 2; 2; 2017016415
 5506;1;1;2;2; 3; 0; 2017016418
 5507;1;1;2;3; 2; 1; 2017016420
 5508;3;1;2;5; 2; 0; 2017016422
 5509;4;1;2;3; 2; 0; 2017016423
 5510;3;1;2;4; 2; 0; 2017016428
 5511;1;1;2;1; 2; 2; 2017016429
 5512;1;1;2;2; 1; 0; 2017016433
 5513;1;1;2;5; 1; 0; 2017016435
 5514;4;1;2;3; 2; 0; 2017016443
 5515;3;1;2;4; 1; 0; 2017016445
 5516;1;1;2;5; 1; 0; 2017016453
 5517;3;1;2;2; 1; 0; 2017016459
 5518;3;1;2;5; 1; 0; 2017016464
 5519;1;1;2;2; 4; 3; 2017016473
 5520;2;1;2;2; 1; 0; 2017016474
 5521;4;3;2;2; 1; 0; 2017016477
 5522;3;1;2;3; 2; 0; 2017016479
 5523;2;1;2;4; 1; 0; 2017016482
 5524;2;1;2;3; 2; 1; 2017016485
 5525;3;1;2;3; 2; 0; 2017016487
 5526;4;1;2;1; 1; 0; 2017016488
 5527;4;1;2;4; 2; 2; 2017016490
 5528;4;1;2;5; 1; 0; 2017016496
 5529;4;1;2;4; 1; 0; 2017016497
 5530;3;1;2;5; 3; 0; 2017016501
 5531;2;1;2;5; 1; 0; 2017016507
 5532;1;1;1;1; 2; 1; 2017016510
 5533;1;1;2;4; 1; 0; 2017016521
 5534;3;1;2;5; 1; 0; 2017016527
 5535;2;1;2;3; 2; 2; 2017016530
 5536;3;1;2;4; 3; 0; 2017016531
 5537;1;1;2;2; 1; 0; 2017016533
 5538;4;1;2;5; 4; 0; 2017016535
 5539;1;1;2;5; 3; 1; 2017016540
 5540;1;1;2;2; 1; 0; 2017016542
 5541;3;1;2;5; 1; 0; 2017016543
 5542;3;1;2;4; 2; 0; 2017016546
 5543;3;1;2;4; 2; 1; 2017016547
 5544;1;2;2;1; 2; 1; 2017016548
 5545;2;1;2;4; 3; 0; 2017016551
 5546;1;1;2;5; 4; 1; 2017016552
 5547;1;1;2;3; 3; 0; 2017016553
 5548;1;1;1;1; 1; 0; 2017016554
 5549;1;1;2;3; 2; 0; 2017016559
 5550;3;1;2;4; 3; 0; 2017016561
 5551;1;1;1;1; 2; 2; 2017016565
 5552;3;1;2;5; 1; 0; 2017016567
 5553;1;1;2;4; 1; 0; 2017016568
 5554;1;1;2;2; 1; 0; 2017016573
 5555;1;1;2;3; 1; 0; 2017016575
 5556;3;1;2;4; 1; 0; 2017016577
 5557;1;1;2;2; 2; 2; 2017016579
 5558;2;1;2;1; 2; 2; 2017016582
 5559;3;1;2;5; 6; 0; 2017016584
 5560;3;1;2;4; 2; 0; 2017016592
 5561;3;1;2;3; 2; 1; 2017016599
 5562;3;1;2;5; 1; 0; 2017016601
 5563;1;1;2;2; 3; 0; 2017016607
 5564;1;1;1;1; 3; 4; 2017016611
 5565;3;1;2;4; 2; 2; 2017016614
 5566;1;1;2;2; 2; 0; 2017016618
 5567;3;1;2;4; 1; 0; 2017016620
 5568;4;1;2;4; 1; 0; 2017016621
 5569;1;1;2;5; 1; 0; 2017016625
 5570;3;1;2;4; 2; 0; 2017016635
 5571;4;1;2;3; 1; 0; 2017016638
 5572;3;1;2;4; 3; 0; 2017016641
 5573;2;1;2;4; 2; 0; 2017016648
 5574;4;1;2;5; 1; 0; 2017016652
 5575;4;1;2;2; 1; 1; 2017016654
 5576;2;1;2;3; 2; 0; 2017016655
 5577;1;1;2;2; 1; 0; 2017016657
 5578;1;1;2;2; 2; 2; 2017016658
 5579;1;1;1;1; 4; 0; 2017016662
 5580;4;1;2;1; 2; 2; 2017016663
 5581;4;1;2;3; 1; 3; 2017016667
 5582;1;1;2;2; 2; 0; 2017016669
 5583;1;1;2;2; 1; 0; 2017016675
 5584;1;2;2;1; 4; 2; 2017016676
 5585;2;1;2;2; 2; 0; 2017016678
 5586;3;1;2;3; 4; 0; 2017016679
 5587;4;1;2;3; 1; 0; 2017016681
 5588;1;1;2;5; 3; 1; 2017016683
 5589;1;1;2;1; 4; 0; 2017016685
 5590;1;1;2;4; 2; 0; 2017016686
 5591;3;1;2;3; 3; 0; 2017016690
 5592;1;1;2;3; 3; 0; 2017016694
 5593;1;1;2;5; 3; 0; 2017016695
 5594;4;1;2;1; 3; 2; 2017016701
 5595;1;1;2;2; 2; 2; 2017016702
 5596;4;2;2;3; 2; 0; 2017016709
 5597;1;1;2;2; 2; 0; 2017016715
 5598;1;1;2;4; 3; 0; 2017016716
 5599;1;1;1;1; 2; 0; 2017016717
 5600;1;1;2;4; 2; 0; 2017016721
 5601;1;1;2;1; 2; 0; 2017016727
 5602;3;1;2;3; 1; 0; 2017016733
 5603;1;1;2;2; 1; 0; 2017016734
 5604;1;1;2;3; 2; 1; 2017016735
 5605;3;1;2;4; 2; 0; 2017016736
 5606;3;1;2;4; 2; 0; 2017016742
 5607;4;1;2;3; 3; 0; 2017016743
 5608;4;1;2;1; 1; 1; 2017016746
 5609;2;1;2;3; 1; 0; 2017016760
 5610;3;1;2;4; 2; 0; 2017016766
 5611;3;1;2;4; 1; 0; 2017016767
 5612;1;1;2;1; 3; 0; 2017016768
 5613;1;1;2;5; 1; 0; 2017016769
 5614;3;1;2;3; 2; 0; 2017016772
 5615;4;1;2;3; 1; 0; 2017016775
 5616;1;1;2;2; 6; 1; 2017016777
 5617;1;1;2;2; 2; 0; 2017016778
 5618;1;1;2;2; 3; 0; 2017016785
 5619;4;1;2;3; 1; 0; 2017016791
 5620;3;1;2;3; 3; 0; 2017016793
 5621;3;1;2;3; 2; 0; 2017016794
 5622;1;1;2;1; 2; 0; 2017016795
 5623;1;1;2;3; 2; 0; 2017016803
 5624;3;1;2;3; 1; 0; 2017016808
 5625;2;1;2;5; 2; 3; 2017016809
 5626;1;1;1;2; 6; 3; 2017016814
 5627;2;1;2;1; 1; 1; 2017016817
 5628;3;1;2;4; 2; 0; 2017016820
 5629;1;1;2;2; 2; 0; 2017016824
 5630;3;1;2;4; 2; 1; 2017016826
 5631;1;1;2;5; 2; 2; 2017016829
 5632;1;1;2;3; 4; 0; 2017016831
 5633;1;1;2;2; 4; 1; 2017016838
 5634;1;1;2;4; 2; 1; 2017016839
 5635;1;1;2;2; 2; 3; 2017016843
 5636;1;1;2;5; 1; 0; 2017016848
 5637;1;1;1;1; 2; 4; 2017016853
 5638;2;1;2;3; 2; 2; 2017016855
 5639;3;1;2;4; 2; 1; 2017016857
 5640;3;1;2;4; 4; 2; 2017016858
 5641;3;1;2;4; 2; 0; 2017016861
 5642;1;1;2;1; 2; 0; 2017016863
 5643;4;1;2;3; 1; 0; 2017016866
 5644;1;1;2;5; 1; 0; 2017016868
 5645;1;1;2;5; 5; 0; 2017016871
 5646;2;1;2;3; 3; 1; 2017016874
 5647;3;1;2;4; 1; 0; 2017016877
 5648;3;1;2;4; 1; 0; 2017016882
 5649;2;1;2;1; 3; 1; 2017016887
 5650;3;1;2;4; 1; 0; 2017016888
 5651;4;1;2;3; 2; 0; 2017016891
 5652;3;1;2;5; 4; 0; 2017016898
 5653;3;1;2;5; 2; 0; 2017016900
 5654;3;1;2;5; 3; 0; 2017016911
 5655;4;1;2;2; 2; 2; 2017016914
 5656;4;1;2;4; 2; 0; 2017016915
 5657;3;1;2;5; 2; 1; 2017016917
 5658;1;2;2;1; 1; 0; 2017016929
 5659;2;1;2;4; 2; 0; 2017016931
 5660;1;1;2;3; 2; 0; 2017016933
 5661;1;1;2;4; 3; 0; 2017016934
 5662;1;1;1;1; 2; 0; 2017016943
 5663;1;1;2;3; 1; 2; 2017016946
 5664;1;1;1;1; 2; 0; 2017016947
 5665;2;1;2;1; 2; 3; 2017016949
 5666;1;1;2;5; 3; 0; 2017016957
 5667;3;1;2;5; 2; 0; 2017016959
 5668;2;1;2;2; 3; 0; 2017016962
 5669;3;1;2;2; 2; 2; 2017016964
 5670;1;1;2;3; 2; 0; 2017016965
 5671;1;1;2;2; 2; 0; 2017016968
 5672;4;1;2;2; 2; 0; 2017016970
 5673;2;1;2;2; 3; 3; 2017016971
 5674;4;1;2;3; 2; 2; 2017016973
 5675;1;1;2;2; 3; 1; 2017016975
 5676;3;1;2;4; 2; 1; 2017016976
 5677;1;1;2;4; 5; 0; 2017016977
 5678;3;1;2;4; 1; 0; 2017016978
 5679;1;1;2;5; 3; 0; 2017016985
 5680;3;1;2;4; 2; 0; 2017016987
 5681;3;1;2;5; 5; 0; 2017016993
 5682;1;1;1;1; 1; 0; 2017016999
 5683;3;1;2;4; 1; 0; 2017017002
 5684;1;1;2;4; 2; 0; 2017017008
 5685;4;1;2;3; 2; 1; 2017017009
 5686;3;1;2;3; 1; 0; 2017017012
 5687;4;1;2;5; 4; 0; 2017017015
 5688;1;1;2;1; 2; 0; 2017017016
 5689;1;1;2;1; 2; 0; 2017017021
 5690;1;1;2;5; 3; 3; 2017017022
 5691;3;1;2;4; 1; 0; 2017017023
 5692;1;1;2;1; 2; 2; 2017017032
 5693;4;1;2;2; 1; 0; 2017017038
 5694;1;1;2;3; 1; 0; 2017017041
 5695;1;1;2;4; 2; 2; 2017017045
 5696;1;1;1;1; 4; 0; 2017017052
 5697;4;1;2;1; 2; 1; 2017017053
 5698;1;1;2;4; 1; 0; 2017017056
 5699;2;1;2;3; 2; 3; 2017017059
 5700;2;1;2;3; 1; 0; 2017017060
 5701;4;1;2;3; 2; 1; 2017017065
 5702;3;1;2;4; 2; 0; 2017017067
 5703;3;1;2;3; 1; 0; 2017017068
 5704;3;1;2;5; 2; 0; 2017017071
 5705;4;1;2;1; 1; 1; 2017017074
 5706;1;1;2;5; 2; 2; 2017017076
 5707;1;1;2;1; 3; 0; 2017017077
 5708;3;1;2;4; 1; 0; 2017017079
 5709;3;1;2;4; 2; 0; 2017017083
 5710;1;1;2;4; 3; 0; 2017017084
 5711;1;1;2;4; 4; 1; 2017017085
 5712;1;1;2;2; 2; 0; 2017017088
 5713;1;1;2;3; 4; 0; 2017017090
 5714;3;1;2;3; 2; 0; 2017017091
 5715;3;1;2;3; 2; 1; 2017017093
 5716;1;1;2;4; 1; 0; 2017017094
 5717;1;1;2;1; 2; 1; 2017017097
 5718;1;1;2;3; 2; 0; 2017017098
 5719;3;1;2;4; 2; 1; 2017017100
 5720;3;1;2;5; 1; 0; 2017017102
 5721;3;1;2;4; 1; 0; 2017017108
 5722;1;1;2;3; 3; 0; 2017017115
 5723;2;1;2;3; 1; 0; 2017017120
 5724;1;1;2;4; 2; 1; 2017017121
 5725;3;1;2;4; 1; 0; 2017017122
 5726;1;1;2;2; 2; 1; 2017017123
 5727;1;1;2;2; 1; 0; 2017017128
 5728;4;1;1;2; 1; 0; 2017017130
 5729;3;1;2;4; 2; 0; 2017017131
 5730;4;1;2;3; 3; 0; 2017017132
 5731;1;1;2;3; 5; 0; 2017017133
 5732;4;1;2;2; 1; 0; 2017017136
 5733;1;1;2;3; 2; 0; 2017017138
 5734;3;1;2;4; 1; 1; 2017017141
 5735;4;1;2;4; 1; 0; 2017017142
 5736;3;1;2;4; 1; 1; 2017017143
 5737;1;1;2;3; 1; 0; 2017017144
 5738;1;1;2;5; 1; 0; 2017017145
 5739;3;1;2;3; 2; 0; 2017017146
 5740;3;1;2;4; 2; 0; 2017017148
 5741;1;1;2;3; 2; 4; 2017017150
 5742;3;1;2;4; 3; 0; 2017017151
 5743;3;1;2;4; 2; 0; 2017017153
 5744;3;1;2;4; 1; 0; 2017017158
 5745;1;1;2;3; 4; 1; 2017017159
 5746;1;1;2;5; 4; 0; 2017017160
 5747;1;1;2;4; 3; 0; 2017017161
 5748;3;1;2;4; 2; 0; 2017017166
 5749;3;1;2;4; 2; 2; 2017017168
 5750;1;1;2;3; 1; 0; 2017017169
 5751;3;1;2;3; 2; 0; 2017017174
 5752;4;1;2;2; 2; 0; 2017017176
 5753;4;1;2;3; 1; 0; 2017017185
 5754;3;1;2;3; 2; 0; 2017017193
 5755;1;1;2;3; 2; 0; 2017017196
 5756;4;1;2;2; 1; 0; 2017017199
 5757;1;1;2;1; 1; 0; 2017017202
 5758;2;1;2;3; 3; 0; 2017017206
 5759;1;1;2;3; 2; 0; 2017017211
 5760;2;1;2;3; 1; 0; 2017017212
 5761;1;2;2;1; 1; 0; 2017017215
 5762;3;1;2;5; 1; 0; 2017017217
 5763;1;1;2;2; 5; 1; 2017017218
 5764;1;1;2;2; 2; 2; 2017017226
 5765;1;1;2;4; 2; 0; 2017017227
 5766;1;1;2;2; 2; 0; 2017017231
 5767;1;1;2;4; 2; 0; 2017017236
 5768;1;1;2;5; 2; 1; 2017017247
 5769;4;1;2;2; 1; 0; 2017017252
 5770;2;1;2;3; 1; 0; 2017017254
 5771;3;1;2;5; 2; 2; 2017017264
 5772;1;1;2;4; 1; 0; 2017017266
 5773;1;1;2;4; 3; 3; 2017017271
 5774;1;1;2;1; 3; 1; 2017017274
 5775;4;1;2;3; 2; 0; 2017017276
 5776;3;1;2;3; 2; 2; 2017017278
 5777;1;1;2;3; 2; 0; 2017017283
 5778;4;1;2;1; 3; 0; 2017017285
 5779;2;1;2;3; 1; 0; 2017017286
 5780;3;1;2;4; 2; 0; 2017017288
 5781;3;1;2;5; 2; 2; 2017017291
 5782;3;1;2;4; 1; 1; 2017017296
 5783;3;1;2;5; 2; 3; 2017017298
 5784;3;1;2;4; 1; 0; 2017017304
 5785;2;1;2;3; 2; 0; 2017017306
 5786;1;1;2;4; 1; 0; 2017017307
 5787;4;1;2;3; 1; 0; 2017017310
 5788;1;1;2;1; 2; 0; 2017017313
 5789;1;1;2;1; 2; 0; 2017017316
 5790;3;1;2;5; 1; 0; 2017017317
 5791;1;1;2;2; 3; 2; 2017017318
 5792;1;1;2;2; 1; 0; 2017017319
 5793;3;1;2;4; 2; 0; 2017017322
 5794;3;1;2;5; 1; 0; 2017017325
 5795;1;1;1;1; 3; 0; 2017017327
 5796;1;1;2;3; 3; 0; 2017017331
 5797;3;1;2;5; 1; 0; 2017017335
 5798;3;1;2;4; 1; 0; 2017017336
 5799;3;1;2;4; 1; 0; 2017017342
 5800;4;1;2;2; 1; 2; 2017017343
 5801;1;1;2;1; 1; 0; 2017017353
 5802;1;1;2;3; 1; 0; 2017017356
 5803;4;1;2;2; 2; 0; 2017017361
 5804;1;1;2;1; 4; 0; 2017017363
 5805;2;1;2;3; 2; 0; 2017017366
 5806;2;1;2;4; 1; 0; 2017017367
 5807;2;1;2;1; 3; 2; 2017017382
 5808;4;1;2;3; 2; 1; 2017017383
 5809;1;2;2;2; 3; 7; 2017017392
 5810;1;1;2;1; 4; 1; 2017017393
 5811;3;1;2;4; 1; 0; 2017017394
 5812;1;1;2;3; 2; 1; 2017017395
 5813;3;1;2;4; 1; 0; 2017017398
 5814;1;1;2;3; 5; 1; 2017017399
 5815;3;1;2;2; 3; 0; 2017017407
 5816;3;1;2;3; 1; 0; 2017017410
 5817;1;1;2;1; 1; 0; 2017017424
 5818;1;1;2;5; 2; 2; 2017017426
 5819;4;2;2;1; 1; 0; 2017017428
 5820;1;1;2;3; 4; 0; 2017017431
 5821;3;1;2;3; 3; 0; 2017017432
 5822;1;1;2;2; 2; 0; 2017017436
 5823;1;1;2;4; 3; 2; 2017017439
 5824;1;1;2;3; 3; 0; 2017017444
 5825;1;1;2;2; 2; 2; 2017017451
 5826;1;1;2;5; 1; 0; 2017017452
 5827;2;1;2;3; 3; 0; 2017017453
 5828;1;1;2;4; 1; 0; 2017017456
 5829;4;1;2;5; 2; 0; 2017017458
 5830;3;1;2;5; 2; 1; 2017017460
 5831;3;1;2;5; 2; 0; 2017017462
 5832;1;1;2;4; 1; 0; 2017017465
 5833;1;2;2;4; 2; 2; 2017017467
 5834;1;1;2;5; 3; 0; 2017017476
 5835;3;1;2;4; 2; 0; 2017017478
 5836;3;1;2;4; 2; 1; 2017017482
 5837;4;1;1;1; 2; 0; 2017017488
 5838;4;1;2;3; 1; 0; 2017017494
 5839;1;1;2;3; 1; 0; 2017017498
 5840;3;1;2;5; 2; 0; 2017017499
 5841;4;1;2;3; 1; 3; 2017017503
 5842;2;1;2;5; 1; 0; 2017017512
 5843;1;1;2;2; 1; 0; 2017017516
 5844;4;1;2;4; 2; 0; 2017017521
 5845;1;1;2;3; 4; 0; 2017017522
 5846;4;1;2;2; 3; 0; 2017017524
 5847;2;1;2;3; 3; 1; 2017017527
 5848;1;1;2;2; 2; 1; 2017017530
 5849;4;1;2;4; 3; 0; 2017017531
 5850;3;1;2;5; 3; 0; 2017017533
 5851;1;1;2;5; 4; 1; 2017017534
 5852;1;1;2;3; 3; 2; 2017017536
 5853;1;1;2;4; 2; 1; 2017017539
 5854;3;1;2;4; 1; 0; 2017017547
 5855;3;1;2;3; 1; 1; 2017017549
 5856;1;1;2;4; 2; 0; 2017017554
 5857;3;1;2;3; 3; 0; 2017017555
 5858;1;1;2;3; 1; 0; 2017017556
 5859;1;1;2;3; 2; 0; 2017017558
 5860;1;1;2;2; 3; 0; 2017017559
 5861;1;1;2;4; 4; 0; 2017017560
 5862;1;1;2;1; 3; 0; 2017017562
 5863;1;1;2;2; 1; 0; 2017017569
 5864;1;1;2;4; 2; 1; 2017017572
 5865;1;2;1;1; 2; 0; 2017017573
 5866;3;1;2;5; 2; 1; 2017017575
 5867;1;2;1;1; 5; 1; 2017017577
 5868;1;1;2;3; 2; 2; 2017017579
 5869;1;1;2;4; 1; 0; 2017017587
 5870;1;1;2;5; 2; 0; 2017017593
 5871;3;1;2;5; 2; 0; 2017017594
 5872;1;1;2;2; 3; 1; 2017017595
 5873;1;1;2;5; 4; 0; 2017017596
 5874;1;1;2;1; 2; 3; 2017017601
 5875;1;1;2;1; 2; 1; 2017017610
 5876;3;1;2;1; 1; 0; 2017017616
 5877;4;1;2;2; 2; 1; 2017017620
 5878;1;1;1;1; 1; 0; 2017017621
 5879;1;1;2;4; 2; 0; 2017017623
 5880;2;1;2;2; 2; 0; 2017017625
 5881;2;1;2;3; 2; 0; 2017017627
 5882;4;1;2;1; 2; 3; 2017017628
 5883;1;1;2;3; 3; 2; 2017017629
 5884;4;1;2;4; 1; 0; 2017017647
 5885;1;1;1;1; 2; 0; 2017017651
 5886;3;1;2;4; 1; 0; 2017017652
 5887;3;1;2;4; 1; 0; 2017017655
 5888;4;1;2;1; 1; 0; 2017017656
 5889;2;1;2;4; 1; 0; 2017017660
 5890;1;1;1;2; 4; 2; 2017017662
 5891;1;1;2;3; 1; 0; 2017017665
 5892;1;1;2;2; 2; 2; 2017017666
 5893;1;1;2;2; 3; 0; 2017017667
 5894;1;1;2;1; 1; 0; 2017017671
 5895;3;1;2;5; 2; 0; 2017017685
 5896;1;1;2;2; 2; 0; 2017017686
 5897;4;1;2;5; 1; 0; 2017017692
 5898;4;1;2;4; 2; 0; 2017017696
 5899;1;1;2;2; 1; 0; 2017017697
 5900;1;1;2;3; 1; 0; 2017017699
 5901;1;1;1;1; 2; 0; 2017017704
 5902;1;1;2;5; 3; 0; 2017017705
 5903;1;1;2;5; 4; 0; 2017017712
 5904;4;1;2;3; 2; 1; 2017017713
 5905;3;1;2;4; 2; 0; 2017017714
 5906;2;1;2;2; 3; 0; 2017017716
 5907;1;1;2;4; 2; 2; 2017017718
 5908;3;1;2;3; 3; 0; 2017017720
 5909;3;1;2;4; 1; 0; 2017017722
 5910;1;1;2;3; 2; 0; 2017017723
 5911;1;1;2;2; 2; 2; 2017017730
 5912;4;1;2;2; 1; 0; 2017017734
 5913;1;1;2;3; 2; 0; 2017017738
 5914;1;1;2;1; 1; 0; 2017017740
 5915;3;1;2;5; 2; 0; 2017017743
 5916;3;1;2;3; 1; 0; 2017017751
 5917;3;1;2;5; 2; 0; 2017017755
 5918;3;1;2;3; 1; 0; 2017017757
 5919;1;1;2;2; 3; 0; 2017017759
 5920;1;1;2;3; 3; 0; 2017017762
 5921;1;1;2;2; 2; 0; 2017017765
 5922;4;1;2;2; 2; 0; 2017017766
 5923;4;1;2;1; 1; 0; 2017017767
 5924;1;1;2;4; 3; 1; 2017017769
 5925;3;1;2;4; 1; 0; 2017017777
 5926;2;1;2;1; 2; 1; 2017017786
 5927;1;1;2;2; 2; 1; 2017017788
 5928;1;1;2;2; 2; 0; 2017017789
 5929;4;1;2;5; 2; 0; 2017017790
 5930;1;1;2;4; 1; 0; 2017017791
 5931;1;1;2;4; 1; 0; 2017017792
 5932;1;1;2;3; 1; 0; 2017017793
 5933;1;1;2;1; 3; 2; 2017017795
 5934;1;1;2;3; 1; 0; 2017017800
 5935;3;1;2;5; 3; 0; 2017017802
 5936;1;1;1;1; 2; 1; 2017017803
 5937;3;1;2;3; 1; 0; 2017017806
 5938;1;1;2;4; 1; 0; 2017017807
 5939;1;1;2;2; 3; 0; 2017017809
 5940;2;1;2;1; 1; 0; 2017017810
 5941;3;1;2;4; 2; 0; 2017017814
 5942;1;1;2;2; 2; 0; 2017017816
 5943;4;1;2;4; 1; 0; 2017017818
 5944;3;1;2;5; 1; 0; 2017017821
 5945;1;1;2;5; 2; 2; 2017017822
 5946;1;1;2;2; 2; 0; 2017017827
 5947;3;1;2;5; 2; 2; 2017017831
 5948;4;1;2;4; 2; 0; 2017017834
 5949;1;1;2;2; 1; 0; 2017017837
 5950;1;1;2;3; 2; 0; 2017017841
 5951;1;1;2;3; 1; 0; 2017017842
 5952;3;1;2;3; 2; 1; 2017017843
 5953;3;1;2;4; 1; 0; 2017017844
 5954;2;1;2;3; 3; 1; 2017017847
 5955;3;1;2;4; 2; 0; 2017017851
 5956;1;1;2;3; 2; 0; 2017017859
 5957;1;1;1;1; 2; 0; 2017017863
 5958;1;1;2;3; 1; 0; 2017017867
 5959;4;1;2;2; 3; 3; 2017017871
 5960;1;1;2;1; 2; 0; 2017017877
 5961;4;1;2;3; 2; 0; 2017017878
 5962;3;1;2;4; 1; 0; 2017017882
 5963;1;1;2;3; 2; 0; 2017017888
 5964;3;1;2;5; 2; 0; 2017017889
 5965;1;1;2;2; 1; 0; 2017017895
 5966;3;1;2;5; 1; 0; 2017017897
 5967;3;1;2;5; 1; 0; 2017017899
 5968;1;1;2;3; 2; 0; 2017017900
 5969;1;1;2;2; 2; 0; 2017017902
 5970;4;1;2;3; 2; 0; 2017017907
 5971;1;1;2;5; 2; 0; 2017017908
 5972;1;1;2;2; 4; 0; 2017017909
 5973;3;1;2;4; 3; 0; 2017017912
 5974;1;1;2;3; 4; 0; 2017017917
 5975;1;1;2;2; 2; 0; 2017017923
 5976;3;1;2;4; 2; 0; 2017017926
 5977;1;1;2;5; 3; 3; 2017017927
 5978;1;1;2;4; 4; 0; 2017017937
 5979;4;1;2;3; 1; 0; 2017017939
 5980;1;1;2;5; 1; 0; 2017017940
 5981;2;1;2;1; 3; 1; 2017017941
 5982;1;1;2;5; 1; 1; 2017017948
 5983;1;1;2;3; 3; 0; 2017017949
 5984;4;1;2;2; 2; 1; 2017017950
 5985;1;1;1;1; 2; 1; 2017017954
 5986;3;1;2;4; 1; 0; 2017017956
 5987;1;2;1;1; 3; 3; 2017017964
 5988;1;1;2;2; 2; 1; 2017017966
 5989;1;1;2;4; 2; 0; 2017017968
 5990;4;1;2;3; 2; 0; 2017017973
 5991;4;1;2;4; 4; 0; 2017017976
 5992;2;1;2;3; 1; 0; 2017017979
 5993;3;1;2;4; 3; 1; 2017017982
 5994;1;2;2;1; 2; 1; 2017017984
 5995;1;2;1;1; 1; 1; 2017017989
 5996;1;1;2;3; 1; 0; 2017017997
 5997;1;1;1;1; 2; 0; 2017017998
 5998;1;1;2;2; 2; 1; 2017018003
 5999;1;1;1;2; 1; 3; 2017018005
 6000;2;1;2;3; 3; 0; 2017018007
 6001;1;1;1;1; 4; 1; 2017018010
 6002;1;1;2;3; 3; 0; 2017018011
 6003;4;1;2;3; 2; 3; 2017018013
 6004;2;1;2;1; 3; 3; 2017018017
 6005;2;1;2;3; 2; 2; 2017018018
 6006;4;1;2;4; 1; 0; 2017018019
 6007;1;1;2;3; 2; 2; 2017018026
 6008;4;1;2;3; 1; 0; 2017018029
 6009;3;1;2;4; 2; 1; 2017018031
 6010;3;1;2;5; 2; 0; 2017018035
 6011;4;1;2;2; 2; 0; 2017018036
 6012;4;1;2;3; 2; 1; 2017018037
 6013;3;1;2;5; 2; 0; 2017018041
 6014;1;1;2;4; 1; 0; 2017018044
 6015;4;1;2;2; 1; 1; 2017018048
 6016;3;1;2;3; 1; 0; 2017018052
 6017;1;2;1;1; 2; 1; 2017018053
 6018;1;1;2;4; 2; 0; 2017018059
 6019;1;1;2;4; 1; 0; 2017018067
 6020;3;1;2;4; 1; 0; 2017018072
 6021;1;1;2;1; 2; 1; 2017018075
 6022;2;1;2;2; 2; 1; 2017018083
 6023;3;1;2;4; 3; 0; 2017018084
 6024;1;1;2;1; 2; 0; 2017018085
 6025;3;1;2;4; 3; 0; 2017018086
 6026;1;1;2;3; 2; 2; 2017018088
 6027;3;1;2;4; 2; 0; 2017018097
 6028;4;1;2;4; 2; 1; 2017018098
 6029;4;1;2;4; 1; 0; 2017018099
 6030;2;1;2;3; 2; 0; 2017018108
 6031;2;1;2;1; 5; 0; 2017018109
 6032;1;1;2;2; 1; 0; 2017018111
 6033;3;1;2;4; 1; 0; 2017018112
 6034;1;1;2;4; 3; 0; 2017018113
 6035;4;1;2;4; 2; 0; 2017018115
 6036;3;1;2;5; 2; 3; 2017018128
 6037;3;1;2;4; 2; 0; 2017018135
 6038;2;1;2;2; 3; 0; 2017018140
 6039;3;1;2;5; 1; 0; 2017018141
